game_id,home_team,away_team,home_flagrants,away_flagrants,home_score,away_score
0022300896,1610612755,1610612763,0,1,109.0,115.0
0022300899,1610612744,1610612749,0,0,125.0,90.0
0022300889,1610612752,1610612737,0,0,100.0,116.0
0022300893,1610612743,1610612756,0,0,107.0,117.0
0022300891,1610612745,1610612759,0,1,114.0,101.0
0022300885,1610612766,1610612753,0,1,89.0,101.0
0022300887,1610612751,1610612755,0,1,112.0,107.0
0022300890,1610612761,1610612740,0,0,98.0,139.0
0022300886,1610612739,1610612738,0,0,105.0,104.0
0022300888,1610612748,1610612765,0,0,118.0,110.0
0022300892,1610612742,1610612754,1,0,120.0,137.0
0022300881,1610612750,1610612757,0,0,119.0,114.0
0022300884,1610612747,1610612760,0,0,116.0,104.0
0022300880,1610612749,1610612746,0,0,113.0,106.0
0022300883,1610612758,1610612741,0,0,109.0,113.0
0022300879,1610612751,1610612763,1,0,102.0,106.0
0022300882,1610612762,1610612764,0,0,127.0,115.0
0022300877,1610612759,1610612754,0,0,117.0,105.0
0022300871,1610612742,1610612755,0,0,116.0,120.0
0022300878,1610612756,1610612760,0,0,110.0,118.0
0022300872,1610612738,1610612744,0,0,140.0,88.0
0022300874,1610612753,1610612765,0,0,113.0,91.0
0022300873,1610612750,1610612746,0,0,88.0,89.0
0022300875,1610612761,1610612766,0,0,111.0,106.0
0022300876,1610612739,1610612752,0,0,98.0,107.0
0022300870,1610612756,1610612745,0,0,109.0,118.0
0022300868,1610612763,1610612757,1,1,100.0,107.0
0022300867,1610612748,1610612762,0,0,126.0,120.0
0022300866,1610612751,1610612737,0,0,114.0,102.0
0022300869,1610612747,1610612743,0,0,114.0,124.0
0022300862,1610612750,1610612758,0,0,120.0,124.0
0022300860,1610612761,1610612744,0,0,105.0,120.0
0022300858,1610612755,1610612766,0,0,121.0,114.0
0022300864,1610612741,1610612749,2,0,97.0,113.0
0022300863,1610612740,1610612754,0,0,129.0,102.0
0022300857,1610612765,1610612739,0,0,100.0,110.0
0022300859,1610612738,1610612742,0,0,138.0,110.0
0022300861,1610612763,1610612757,0,0,92.0,122.0
0022300865,1610612746,1610612764,0,0,140.0,115.0
0022300853,1610612759,1610612760,0,0,132.0,118.0
0022300854,1610612756,1610612745,0,0,110.0,105.0
0022300849,1610612766,1610612749,0,0,99.0,111.0
0022300850,1610612753,1610612762,0,0,115.0,107.0
0022300856,1610612747,1610612764,0,0,134.0,131.0
0022300855,1610612743,1610612748,0,0,103.0,97.0
0022300852,1610612752,1610612744,0,0,99.0,110.0
0022300851,1610612751,1610612737,1,0,124.0,97.0
0022300847,1610612743,1610612758,0,0,117.0,96.0
0022300844,1610612761,1610612742,0,0,125.0,136.0
0022300843,1610612754,1610612740,0,0,123.0,114.0
0022300846,1610612741,1610612739,0,0,132.0,123.0
0022300848,1610612746,1610612747,0,0,112.0,116.0
0022300845,1610612750,1610612763,0,0,110.0,101.0
0022300835,1610612737,1610612762,0,0,124.0,97.0
0022300839,1610612741,1610612765,0,0,95.0,105.0
0022300836,1610612738,1610612755,0,0,117.0,99.0
0022300840,1610612749,1610612766,0,0,123.0,85.0
0022300838,1610612750,1610612759,0,0,114.0,105.0
0022300837,1610612752,1610612740,0,0,92.0,115.0
0022300841,1610612760,1610612745,0,0,112.0,95.0
0022300842,1610612757,1610612748,0,0,96.0,106.0
0022300833,1610612753,1610612751,0,1,108.0,81.0
0022300834,1610612764,1610612744,0,0,112.0,123.0
0022300832,1610612739,1610612742,0,0,121.0,119.0
0022300829,1610612754,1610612761,0,0,122.0,130.0
0022300828,1610612752,1610612765,0,0,113.0,111.0
0022300830,1610612763,1610612751,0,0,86.0,111.0
0022300831,1610612758,1610612748,0,0,110.0,121.0
0022300823,1610612740,1610612741,0,0,106.0,114.0
0022300820,1610612764,1610612739,0,0,105.0,114.0
0022300821,1610612737,1610612753,0,0,109.0,92.0
0022300825,1610612762,1610612759,0,0,128.0,109.0
0022300817,1610612755,1610612749,0,0,98.0,119.0
0022300822,1610612745,1610612760,0,0,110.0,123.0
0022300827,1610612746,1610612758,0,0,107.0,123.0
0022300824,1610612744,1610612743,0,0,103.0,119.0
0022300818,1610612756,1610612747,0,0,123.0,113.0
0022300819,1610612754,1610612742,0,0,133.0,111.0
0022300826,1610612757,1610612766,0,0,80.0,93.0
0022300815,1610612750,1610612751,0,0,101.0,86.0
0022300814,1610612765,1610612753,0,0,109.0,112.0
0022300816,1610612752,1610612738,0,0,102.0,116.0
0022300807,1610612763,1610612746,0,0,95.0,101.0
0022300808,1610612750,1610612749,0,0,107.0,112.0
0022300805,1610612755,1610612739,0,0,104.0,97.0
0022300811,1610612744,1610612766,0,0,97.0,84.0
0022300810,1610612740,1610612748,0,0,95.0,106.0
0022300809,1610612760,1610612764,0,0,147.0,106.0
0022300806,1610612745,1610612756,0,0,114.0,110.0
0022300813,1610612747,1610612759,0,0,123.0,118.0
0022300804,1610612737,1610612761,0,0,121.0,123.0
0022300812,1610612757,1610612743,0,1,112.0,127.0
0022300796,1610612742,1610612756,0,0,123.0,113.0
0022300798,1610612740,1610612745,0,0,127.0,105.0
0022300793,1610612754,1610612765,0,0,129.0,115.0
0022300794,1610612755,1610612752,0,0,96.0,110.0
0022300799,1610612760,1610612746,0,0,129.0,107.0
0022300795,1610612761,1610612751,0,0,121.0,93.0
0022300801,1610612762,1610612766,0,0,107.0,115.0
0022300792,1610612739,1610612753,0,0,109.0,116.0
0022300803,1610612758,1610612759,0,0,127.0,122.0
0022300802,1610612744,1610612747,0,0,128.0,110.0
0022300800,1610612743,1610612764,0,0,130.0,110.0
0022300797,1610612741,1610612738,0,0,112.0,129.0
0032300001,1610616833,1610616834,0,0,211.0,186.0
0032300006,1610616849,1610616848,0,0,26.0,13.0
0032300005,1610616847,1610616848,0,0,36.0,41.0
0032300003,1610616840,1610616839,0,0,91.0,100.0
0032300004,1610616850,1610616849,0,0,35.0,40.0
0022300791,1610612757,1610612750,0,0,91.0,128.0
0022300576,1610612762,1610612744,0,0,137.0,140.0
0022300790,1610612763,1610612749,0,0,113.0,110.0
0022300777,1610612766,1610612737,0,0,122.0,99.0
0022300780,1610612738,1610612751,0,0,136.0,86.0
0022300779,1610612755,1610612748,0,0,104.0,109.0
0022300786,1610612743,1610612758,0,0,98.0,102.0
0022300781,1610612739,1610612741,0,0,108.0,105.0
0022300785,1610612742,1610612759,0,0,116.0,93.0
0022300789,1610612744,1610612746,0,1,125.0,130.0
0022300787,1610612756,1610612765,0,0,116.0,100.0
0022300782,1610612761,1610612754,0,0,125.0,127.0
0022300784,1610612740,1610612764,0,0,133.0,126.0
