game_id,home_team,away_team,home_flagrants,away_flagrants,home_score,away_score
0022301125,1610612756,1610612750,0,0,97,87
0022301121,1610612763,1610612765,0,0,108,90
0022301097,1610612742,1610612744,0,0,108,106
0022301126,1610612746,1610612762,0,0,131,102
0022301111,1610612748,1610612755,0,0,105,109
0022301113,1610612745,1610612744,0,0,110,133
0022301114,1610612746,1610612743,0,0,102,100
0022301124,1610612742,1610612737,0,0,109,95
0022301112,1610612752,1610612758,0,0,120,109
0022301108,1610612750,1610612761,0,0,133,85
0022301109,1610612740,1610612753,0,0,108,117
0022301103,1610612764,1610612747,0,1,120,125
0022301105,1610612738,1610612760,0,0,135,100
0022301102,1610612766,1610612757,0,0,86,89
0022301104,1610612737,1610612765,0,0,121,113
0022301110,1610612756,1610612739,0,0,122,101
0022301106,1610612751,1610612754,0,0,115,111
0022301107,1610612749,1610612763,0,0,101,111
0022301100,1610612762,1610612739,0,0,113,129
0022301101,1610612758,1610612746,0,0,109,95
0022301094,1610612761,1610612747,0,0,111,128
0022301096,1610612748,1610612752,0,0,109,99
0022301095,1610612764,1610612749,0,0,117,113
0022301098,1610612750,1610612745,0,0,113,106
0022300589,1610612744,1610612742,0,0,104,100
0022301099,1610612743,1610612759,0,0,110,105
0022301093,1610612755,1610612760,0,0,109,105
0022301087,1610612766,1610612738,0,0,104,118
0022301092,1610612740,1610612756,0,0,111,124
0022301089,1610612754,1610612751,1,0,133,111
0022301088,1610612765,1610612763,0,0,108,110
0022301091,1610612741,1610612737,0,0,101,113
0022301090,1610612753,1610612757,0,0,104,103
0022301081,1610612764,1610612748,0,0,107,119
0022301079,1610612766,1610612746,0,0,118,130
0022301085,1610612759,1610612744,0,0,113,117
0022301078,1610612751,1610612747,0,0,104,116
0022301086,1610612758,1610612762,0,0,127,106
0022301080,1610612761,1610612755,0,0,120,135
0022301082,1610612752,1610612760,0,1,112,113
0022301083,1610612745,1610612742,0,0,107,125
0022301077,1610612743,1610612739,0,0,130,101
0022301084,1610612750,1610612741,0,0,101,109
0022301074,1610612740,1610612738,0,0,92,104
0022301075,1610612753,1610612763,0,0,118,88
0022301076,1610612737,1610612749,0,0,113,122
0022301064,1610612753,1610612746,0,0,97,100
0022301073,1610612758,1610612742,0,0,103,107
0022301067,1610612739,1610612755,0,0,117,114
0022301072,1610612762,1610612745,0,0,100,101
0022301065,1610612764,1610612765,0,0,87,96
0022301063,1610612754,1610612747,1,0,109,90
0022301068,1610612748,1610612757,0,0,142,82
0022301071,1610612743,1610612750,0,0,98,111
0022301062,1610612766,1610612744,0,0,97,115
0022301070,1610612759,1610612752,1,0,130,126
0022301069,1610612760,1610612756,0,0,128,103
0022301066,1610612751,1610612741,0,0,125,108
0022301061,1610612740,1610612749,0,0,107,100
0022301060,1610612737,1610612738,0,0,123,122
0022301052,1610612755,1610612746,0,0,107,108
0022301055,1610612763,1610612747,0,0,124,136
0022301056,1610612750,1610612765,0,0,106,91
0022301051,1610612737,1610612757,0,0,120,106
0022301050,1610612764,1610612751,0,0,119,122
0022301048,1610612766,1610612739,0,0,118,111
0022301054,1610612741,1610612754,0,0,125,99
0022301049,1610612753,1610612744,0,0,93,101
0022301057,1610612760,1610612745,1,0,126,132
0022301059,1610612743,1610612756,0,0,97,104
0022301058,1610612762,1610612759,0,0,111,118
0022301053,1610612761,1610612752,0,0,101,145
0022301044,1610612748,1610612744,0,0,92,113
0022301046,1610612740,1610612760,0,0,112,119
0022301047,1610612758,1610612742,0,0,96,132
0022301045,1610612749,1610612747,0,0,124,128
0022301043,1610612746,1610612754,0,0,116,133
0022301037,1610612741,1610612764,1,0,105,107
0022301040,1610612743,1610612763,0,0,128,103
0022301036,1610612761,1610612751,0,0,88,96
0022301041,1610612762,1610612742,0,0,105,115
0022301035,1610612752,1610612765,0,0,124,99
0022301033,1610612739,1610612766,1,0,115,92
0022301042,1610612758,1610612755,0,0,108,96
0022301039,1610612759,1610612756,0,0,104,102
0022301038,1610612745,1610612757,0,0,110,92
0022301034,1610612737,1610612738,0,0,120,118
0022301029,1610612748,1610612739,0,0,121,84
0022301031,1610612750,1610612744,0,0,114,110
0022301028,1610612746,1610612755,0,0,107,121
0022301032,1610612747,1610612754,0,0,150,145
0022301027,1610612765,1610612740,0,0,101,114
0022301030,1610612749,1610612760,0,0,118,93
0022301019,1610612752,1610612751,0,0,105,93
0022301022,1610612764,1610612761,1,0,112,109
0022301026,1610612757,1610612743,0,0,111,114
0022301025,1610612759,1610612756,0,0,106,131
0022301024,1610612745,1610612762,0,0,147,119
0022301021,1610612737,1610612766,0,0,132,91
0022301020,1610612753,1610612758,0,0,107,109
0022301023,1610612741,1610612738,0,0,113,124
0022301014,1610612750,1610612739,0,0,104,91
0022301015,1610612759,1610612763,0,0,97,99
0022301012,1610612761,1610612760,0,0,103,123
0022301017,1610612757,1610612746,0,0,117,125
0022301018,1610612747,1610612755,0,0,101,94
0022301011,1610612765,1610612738,0,0,102,129
0022301016,1610612744,1610612754,0,0,111,123
0022301013,1610612748,1610612740,0,0,88,111
0022301006,1610612745,1610612741,0,1,127,117
0022301008,1610612742,1610612762,0,0,113,97
0022301007,1610612749,1610612751,0,0,115,108
0022301009,1610612743,1610612752,0,0,113,100
0022301005,1610612764,1610612758,0,0,109,102
0022301004,1610612753,1610612740,0,0,121,106
0022301010,1610612756,1610612737,1,1,128,115
0022301000,1610612760,1610612762,0,0,119,107
0022301001,1610612744,1610612763,0,0,137,116
0022300996,1610612739,1610612748,0,0,104,107
0022301003,1610612757,1610612746,0,0,103,116
0022300999,1610612761,1610612758,0,0,89,123
0022301002,1610612756,1610612755,0,0,115,102
0022300998,1610612738,1610612749,0,0,122,119
0022300997,1610612765,1610612754,0,0,103,122
0022300991,1610612753,1610612766,0,1,112,92
0022300993,1610612751,1610612740,0,0,91,104
0022300995,1610612750,1610612743,0,0,112,115
0022300992,1610612764,1610612745,0,0,114,137
0022300994,1610612759,1610612742,0,0,107,113
0022300987,1610612762,1610612750,0,0,104,114
0022300984,1610612738,1610612765,0,0,119,94
0022300990,1610612747,1610612737,0,0,136,105
0022300985,1610612755,1610612748,0,0,98,91
0022300988,1610612744,1610612752,1,0,112,119
0022300986,1610612741,1610612757,0,0,110,107
0022300989,1610612758,1610612763,1,0,121,111
0022300983,1610612754,1610612739,0,0,103,108
0022300980,1610612764,1610612738,0,0,104,130
0022300981,1610612759,1610612751,0,1,122,115
0022300978,1610612742,1610612743,0,0,107,105
0022300982,1610612746,1610612737,0,0,93,110
0022300976,1610612749,1610612756,0,0,140,129
0022300977,1610612765,1610612748,0,0,101,104
0022300979,1610612753,1610612761,0,0,111,96
0022300971,1610612741,1610612764,1,0,127,98
0022300974,1610612762,1610612750,0,0,100,119
0022300967,1610612745,1610612739,0,1,117,103
0022300975,1610612758,1610612752,0,1,91,98
0022300969,1610612755,1610612766,0,1,109,98
0022300970,1610612740,1610612757,0,0,126,107
0022300972,1610612763,1610612760,0,0,112,118
0022300973,1610612747,1610612744,0,0,121,128
0022300968,1610612754,1610612751,0,0,121,100
0022300961,1610612766,1610612756,0,0,96,107
0022300966,1610612762,1610612737,0,0,124,122
0022300963,1610612761,1610612753,0,0,103,113
0022300962,1610612765,1610612748,0,0,95,108
0022300965,1610612759,1610612743,0,0,106,117
0022300964,1610612740,1610612746,0,0,112,104
0022300956,1610612741,1610612746,0,0,111,126
0022300957,1610612745,1610612764,0,0,135,119
0022300959,1610612760,1610612742,0,0,126,119
0022300960,1610612757,1610612752,0,0,93,105
0022300958,1610612749,1610612755,0,0,114,105
0022300955,1610612738,1610612756,0,0,127,112
0022300953,1610612757,1610612737,0,0,106,102
0022300951,1610612740,1610612739,0,0,95,116
0022300947,1610612753,1610612751,0,0,114,106
0022300946,1610612765,1610612761,0,0,113,104
0022300954,1610612758,1610612747,0,0,120,107
0022300948,1610612754,1610612741,0,0,129,132
0022300950,1610612763,1610612766,0,0,98,110
0022300949,1610612748,1610612743,0,0,88,100
0022300952,1610612742,1610612744,0,0,109,99
0022300944,1610612746,1610612750,0,0,100,118
0022300941,1610612760,1610612754,0,0,111,121
0022300945,1610612758,1610612749,0,0,129,94
0022300940,1610612763,1610612764,0,0,109,97
0022300943,1610612762,1610612738,0,0,107,123
0022300942,1610612759,1610612745,0,0,101,103
0022300939,1610612752,1610612755,0,0,106,79
0022300938,1610612757,1610612738,0,0,99,121
0022300937,1610612743,1610612761,0,0,125,119
0022300936,1610612759,1610612744,0,0,102,112
0022300933,1610612765,1610612766,1,0,114,97
0022300934,1610612739,1610612756,0,0,111,117
0022300935,1610612741,1610612742,0,0,92,127
0022300932,1610612747,1610612750,0,0,120,109
0022300924,1610612746,1610612749,0,0,117,124
0022300928,1610612753,1610612754,0,0,97,111
0022300930,1610612739,1610612751,0,0,101,120
0022300925,1610612737,1610612740,0,0,103,116
0022300927,1610612752,1610612755,0,0,73,79
0022300929,1610612758,1610612745,0,0,104,112
0022300931,1610612760,1610612763,0,0,124,93
0022300926,1610612748,1610612764,0,0,108,110
0022300922,1610612743,1610612762,0,0,142,121
0022300920,1610612756,1610612738,0,0,107,117
0022300918,1610612766,1610612751,1,0,110,99
0022300921,1610612744,1610612759,0,0,113,126
0022300919,1610612765,1610612742,1,0,124,142
0022300923,1610612757,1610612761,0,0,128,118
0022300917,1610612746,1610612741,0,0,112,102
0022300912,1610612752,1610612753,0,0,98,74
0022300915,1610612747,1610612749,0,0,123,122
0022300913,1610612763,1610612737,0,0,92,99
0022300909,1610612755,1610612740,0,0,95,103
0022300910,1610612764,1610612766,0,0,112,100
0022300916,1610612757,1610612745,0,0,107,123
0022300914,1610612760,1610612748,0,0,107,100
0022300911,1610612739,1610612750,0,1,113,104
0022300903,1610612754,1610612750,0,0,111,113
0022300907,1610612744,1610612741,0,0,122,125
0022300905,1610612756,1610612761,0,0,120,113
0022300906,1610612743,1610612738,0,0,115,109
0022300902,1610612765,1610612751,0,0,118,112
0022300904,1610612742,1610612748,0,1,114,108
0022300908,1610612758,1610612759,0,0,131,129
0022300898,1610612762,1610612741,0,0,117,119
0022300901,1610612747,1610612758,0,0,120,130
0022300897,1610612745,1610612746,0,0,116,122
0022300895,1610612737,1610612739,0,0,112,101
0022300894,1610612764,1610612753,0,0,109,119
0022300900,1610612757,1610612760,0,0,120,128
0022300896,1610612755,1610612763,0,1,109,115
0022300899,1610612744,1610612749,0,0,125,90
0022300889,1610612752,1610612737,0,0,100,116
0022300893,1610612743,1610612756,0,0,107,117
0022300891,1610612745,1610612759,0,1,114,101
0022300885,1610612766,1610612753,0,1,89,101
0022300887,1610612751,1610612755,0,1,112,107
0022300890,1610612761,1610612740,0,0,98,139
0022300886,1610612739,1610612738,0,0,105,104
0022300888,1610612748,1610612765,0,0,118,110
0022300892,1610612742,1610612754,1,0,120,137
0022300881,1610612750,1610612757,0,0,119,114
0022300884,1610612747,1610612760,0,0,116,104
0022300880,1610612749,1610612746,0,0,113,106
0022300883,1610612758,1610612741,0,0,109,113
0022300879,1610612751,1610612763,1,0,102,106
0022300882,1610612762,1610612764,0,0,127,115
0022300877,1610612759,1610612754,0,0,117,105
0022300871,1610612742,1610612755,0,0,116,120
0022300878,1610612756,1610612760,0,0,110,118
0022300872,1610612738,1610612744,0,0,140,88
0022300874,1610612753,1610612765,0,0,113,91
0022300873,1610612750,1610612746,0,0,88,89
0022300875,1610612761,1610612766,0,0,111,106
0022300876,1610612739,1610612752,0,0,98,107
0022300870,1610612756,1610612745,0,0,109,118
0022300868,1610612763,1610612757,1,1,100,107
0022300867,1610612748,1610612762,0,0,126,120
0022300866,1610612751,1610612737,0,0,114,102
0022300869,1610612747,1610612743,0,0,114,124
0022300862,1610612750,1610612758,0,0,120,124
0022300860,1610612761,1610612744,0,0,105,120
0022300858,1610612755,1610612766,0,0,121,114
0022300864,1610612741,1610612749,2,0,97,113
0022300863,1610612740,1610612754,0,0,129,102
0022300857,1610612765,1610612739,0,0,100,110
0022300859,1610612738,1610612742,0,0,138,110
0022300861,1610612763,1610612757,0,0,92,122
0022300865,1610612746,1610612764,0,0,140,115
0022300853,1610612759,1610612760,0,0,132,118
0022300854,1610612756,1610612745,0,0,110,105
0022300849,1610612766,1610612749,0,0,99,111
0022300850,1610612753,1610612762,0,0,115,107
0022300856,1610612747,1610612764,0,0,134,131
0022300855,1610612743,1610612748,0,0,103,97
0022300852,1610612752,1610612744,0,0,99,110
0022300851,1610612751,1610612737,1,0,124,97
0022300847,1610612743,1610612758,0,0,117,96
0022300844,1610612761,1610612742,0,0,125,136
0022300843,1610612754,1610612740,0,0,123,114
0022300846,1610612741,1610612739,0,0,132,123
0022300848,1610612746,1610612747,0,0,112,116
0022300845,1610612750,1610612763,0,0,110,101
0022300835,1610612737,1610612762,0,0,124,97
0022300839,1610612741,1610612765,0,0,95,105
0022300836,1610612738,1610612755,0,0,117,99
0022300840,1610612749,1610612766,0,0,123,85
0022300838,1610612750,1610612759,0,0,114,105
0022300837,1610612752,1610612740,0,0,92,115
0022300841,1610612760,1610612745,0,0,112,95
0022300842,1610612757,1610612748,0,0,96,106
0022300833,1610612753,1610612751,0,1,108,81
0022300834,1610612764,1610612744,0,0,112,123
0022300832,1610612739,1610612742,0,0,121,119
0022300829,1610612754,1610612761,0,0,122,130
0022300828,1610612752,1610612765,0,0,113,111
0022300830,1610612763,1610612751,0,0,86,111
0022300831,1610612758,1610612748,0,0,110,121
0022300823,1610612740,1610612741,0,0,106,114
0022300820,1610612764,1610612739,0,0,105,114
0022300821,1610612737,1610612753,0,0,109,92
0022300825,1610612762,1610612759,0,0,128,109
0022300817,1610612755,1610612749,0,0,98,119
0022300822,1610612745,1610612760,0,0,110,123
0022300827,1610612746,1610612758,0,0,107,123
0022300824,1610612744,1610612743,0,0,103,119
0022300818,1610612756,1610612747,0,0,123,113
0022300819,1610612754,1610612742,0,0,133,111
0022300826,1610612757,1610612766,0,0,80,93
0022300815,1610612750,1610612751,0,0,101,86
0022300814,1610612765,1610612753,0,0,109,112
0022300816,1610612752,1610612738,0,0,102,116
0022300807,1610612763,1610612746,0,0,95,101
0022300808,1610612750,1610612749,0,0,107,112
0022300805,1610612755,1610612739,0,0,104,97
0022300811,1610612744,1610612766,0,0,97,84
0022300810,1610612740,1610612748,0,0,95,106
0022300809,1610612760,1610612764,0,0,147,106
0022300806,1610612745,1610612756,0,0,114,110
0022300813,1610612747,1610612759,0,0,123,118
0022300804,1610612737,1610612761,0,0,121,123
0022300812,1610612757,1610612743,0,1,112,127
0022300796,1610612742,1610612756,0,0,123,113
0022300798,1610612740,1610612745,0,0,127,105
0022300793,1610612754,1610612765,0,0,129,115
0022300794,1610612755,1610612752,0,0,96,110
0022300799,1610612760,1610612746,0,0,129,107
0022300795,1610612761,1610612751,0,0,121,93
0022300801,1610612762,1610612766,0,0,107,115
0022300792,1610612739,1610612753,0,0,109,116
0022300803,1610612758,1610612759,0,0,127,122
0022300802,1610612744,1610612747,0,0,128,110
0022300800,1610612743,1610612764,0,0,130,110
0022300797,1610612741,1610612738,0,0,112,129
0032300001,1610616833,1610616834,0,0,211,186
0032300006,1610616849,1610616848,0,0,26,13
0032300005,1610616847,1610616848,0,0,36,41
0032300003,1610616840,1610616839,0,0,91,100
0032300004,1610616850,1610616849,0,0,35,40
0022300791,1610612757,1610612750,0,0,91,128
0022300576,1610612762,1610612744,0,0,137,140
0022300790,1610612763,1610612749,0,0,113,110
0022300777,1610612766,1610612737,0,0,122,99
0022300780,1610612738,1610612751,0,0,136,86
0022300779,1610612755,1610612748,0,0,104,109
0022300786,1610612743,1610612758,0,0,98,102
0022300781,1610612739,1610612741,0,0,108,105
0022300785,1610612742,1610612759,0,0,116,93
0022300789,1610612744,1610612746,0,1,125,130
0022300787,1610612756,1610612765,0,0,116,100
0022300782,1610612761,1610612754,0,0,125,127
0022300784,1610612740,1610612764,0,0,133,126
0022300788,1610612762,1610612747,0,0,122,138
0022300778,1610612753,1610612752,0,0,118,100
0022300783,1610612763,1610612745,0,0,121,113
0022300776,1610612747,1610612765,0,0,125,111
0022300772,1610612753,1610612760,0,0,113,127
0022300774,1610612756,1610612758,1,0,130,125
0022300771,1610612751,1610612738,0,0,110,118
0022300773,1610612749,1610612748,0,0,97,123
0022300775,1610612757,1610612750,0,0,109,121
0022300765,1610612745,1610612752,0,0,105,103
0022300764,1610612761,1610612759,0,0,99,122
0022300770,1610612746,1610612750,0,0,100,121
0022300769,1610612762,1610612744,0,0,107,129
0022300766,1610612763,1610612740,0,0,87,96
0022300762,1610612739,1610612755,0,0,121,123
0022300767,1610612749,1610612743,0,0,112,95
0022300761,1610612766,1610612754,0,0,111,102
0022300768,1610612742,1610612764,0,0,112,104
0022300763,1610612737,1610612741,0,0,126,136
0022300759,1610612748,1610612738,0,1,106,110
0022300760,1610612760,1610612758,0,0,127,113
0022300757,1610612744,1610612756,0,0,113,112
0022300748,1610612742,1610612760,0,0,146,111
0022300754,1610612737,1610612745,0,0,122,113
0022300758,1610612757,1610612740,0,0,84,93
0022300756,1610612761,1610612739,0,0,95,119
0022300753,1610612764,1610612755,0,0,113,119
0022300755,1610612752,1610612754,0,0,111,125
0022300752,1610612753,1610612741,0,0,114,108
0022300749,1610612746,1610612765,0,0,112,106
0022300750,1610612751,1610612759,0,0,123,103
0022300751,1610612766,1610612763,0,0,115,106
0022300743,1610612738,1610612764,0,0,133,129
0022300747,1610612747,1610612740,0,0,139,122
0022300745,1610612749,1610612766,0,0,120,84
0022300742,1610612755,1610612737,0,0,121,127
0022300746,1610612758,1610612743,0,0,135,106
0022300744,1610612761,1610612745,0,0,107,104
0022300734,1610612753,1610612759,0,0,127,111
0022300741,1610612757,1610612765,0,0,122,128
0022300733,1610612754,1610612744,0,0,109,131
0022300739,1610612756,1610612762,0,0,129,115
0022300740,1610612747,1610612743,0,0,106,114
0022300735,1610612751,1610612739,0,0,95,118
0022300738,1610612749,1610612750,0,0,105,129
0022300736,1610612752,1610612742,0,0,108,122
0022300737,1610612763,1610612741,0,0,110,118
0022300727,1610612755,1610612744,0,0,104,127
0022300730,1610612748,1610612759,0,0,116,104
0022300731,1610612746,1610612740,0,0,106,117
0022300732,1610612758,1610612765,0,0,120,133
0022300726,1610612766,1610612761,0,0,117,123
0022300729,1610612738,1610612737,0,0,125,117
0022300728,1610612764,1610612739,0,0,106,114
0022300722,1610612752,1610612763,0,0,123,113
0022300719,1610612754,1610612745,0,0,132,129
0022300723,1610612741,1610612750,0,0,129,123
0022300724,1610612762,1610612760,0,0,124,117
0022300725,1610612756,1610612749,1,0,114,106
0022300721,1610612748,1610612753,0,0,121,95
0022300720,1610612751,1610612742,1,0,107,119
0022300717,1610612751,1610612744,1,0,98,109
0022300716,1610612737,1610612746,0,0,144,149
0022300715,1610612755,1610612742,1,0,102,118
0022300713,1610612766,1610612747,0,0,118,124
0022300714,1610612739,1610612758,0,0,136,110
0022300718,1610612740,1610612761,0,0,138,100
0022300712,1610612743,1610612757,0,0,112,103
0022300709,1610612750,1610612745,0,0,111,90
0022300704,1610612765,1610612753,0,0,99,111
0022300707,1610612766,1610612754,0,0,99,115
0022300708,1610612748,1610612746,0,0,95,103
0022300711,1610612762,1610612749,0,1,123,108
0022300706,1610612738,1610612763,0,0,131,91
0022300705,1610612764,1610612756,0,0,112,140
0022300710,1610612760,1610612761,0,0,135,127
0022300701,1610612752,1610612747,0,0,105,113
0022300703,1610612759,1610612739,1,0,101,117
0022300699,1610612737,1610612744,0,0,141,134
0022300702,1610612742,1610612749,0,0,117,129
0022300698,1610612755,1610612751,0,0,121,136
0022300700,1610612741,1610612758,0,0,115,123
0022300693,1610612763,1610612744,0,0,101,121
0022300690,1610612737,1610612756,0,0,129,120
0042000406,1610612749,1610612756,0,0,105,98
0042000405,1610612756,1610612749,0,0,119,123
0042000404,1610612749,1610612756,0,0,109,103
0042000403,1610612749,1610612756,0,0,120,100
0042000402,1610612756,1610612749,0,0,118,108
